date,leader,leader_act,dispersion,standout
2023-01-09,JPY,1.2404939112195905,0.10105570619000029,False
2023-01-10,AUD,0.8251922150056917,0.059155154391397506,False
2023-01-11,CHF,1.660399869171085,0.29142111217157585,True
2023-01-12,JPY,1.8999255290235464,0.2474025353431014,True
2023-01-13,JPY,1.5894680076004621,0.2204638433482164,True
2023-01-15,NZD,0.5221023081030219,0.0980222187213974,False
2023-01-16,USD,0.9433683904815481,0.0860448404909596,False
2023-01-17,EUR,1.5347777594080938,0.2095605510788204,True
2023-01-18,JPY,2.8068632842830223,0.37284944418649635,True
2023-01-19,NZD,1.3662900718503006,0.20317411842064723,False
2023-01-20,JPY,1.6406771414798549,0.20780128665527298,True
2023-01-22,NZD,0.5126644759757356,0.08282817989459003,False
2023-01-23,AUD,1.5664218548873001,0.1863246016356182,True
2023-01-24,GBP,1.280829183338293,0.13303333662173997,False
2023-01-25,AUD,1.4350486333493202,0.1418780764363322,False
2023-01-26,CAD,1.2836355966597914,0.16328433220608907,False
2023-01-27,EUR,0.7190680223463517,0.05979805757655302,False
2023-01-29,JPY,0.2807427094659434,0.033993367593744266,False
2023-01-30,EUR,0.9940102476601492,0.12935126096849145,False
2023-01-31,CHF,1.6668610875755348,0.2014063386261895,True
2023-02-01,USD,1.6305480491435114,0.20604483800922546,True
2023-02-02,GBP,1.428498910081203,0.13964816571022923,False
2023-02-03,USD,1.9415694778031598,0.21519887837995777,True
2023-02-05,JPY,0.6024450233424545,0.0822821953228837,False
2023-02-06,AUD,1.0841083044405286,0.10318496770552554,False
2023-02-07,AUD,1.3825444221094083,0.13371217351571965,False
2023-02-08,AUD,0.9142936850261069,0.0889571607268649,False
2023-02-09,USD,1.119944414009338,0.11086890259310056,False
2023-02-10,CAD,1.8035709996269815,0.33241995442859656,True
2023-02-12,JPY,0.26990243588155477,0.032428905031009564,False
2023-02-13,JPY,1.6457737093703486,0.2301748765188271,True
2023-02-14,USD,1.380023114075809,0.12505301773854138,False
2023-02-15,GBP,1.4162105176910111,0.14125538943660046,False
2023-02-16,USD,1.0268568836080783,0.11935988718596102,False
2023-02-17,GBP,1.0235242056465392,0.147980001304245,False
2023-02-19,CHF,0.27311354993203024,0.03808595647483307,False
2023-02-20,AUD,0.8874144118913598,0.12460452960994091,False
2023-02-21,GBP,1.894349006940255,0.3195680076986132,True
2023-02-22,AUD,1.1026542523667422,0.12015480324473281,False
2023-02-23,JPY,0.9255713125736745,0.0853401095763885,False
2023-02-24,USD,1.4234711648410066,0.14319575002893095,False
2023-02-26,GBP,0.24812907674728277,0.026103580207036726,False
2023-02-27,GBP,1.2360494159661184,0.13678840535913836,False
2023-02-28,GBP,1.4382961184951744,0.14254341601354212,False
2023-03-01,NZD,1.5602087263177609,0.20749962367718192,True
2023-03-02,EUR,1.0429485912994638,0.13552527580634127,False
2023-03-03,CAD,1.0830881372989658,0.11801612047093442,False
2023-03-05,AUD,0.33276695726035765,0.0495461351475026,False
2023-03-06,CHF,1.2436739955228937,0.1768665094170252,False
2023-03-07,USD,2.0652479680943596,0.3415299650353286,True
2023-03-08,CAD,1.0933170848136926,0.12079223309960682,False
2023-03-09,CHF,1.4446736148257282,0.11709515214557842,False
2023-03-10,JPY,1.9522854741835296,0.18528065478088515,True
2023-03-12,JPY,1.4332853168380777,0.23971721466293272,False
2023-03-13,JPY,2.1613414701097335,0.1909272578847015,True
2023-03-14,JPY,1.6027202151997018,0.1910030760057827,True
2023-03-15,JPY,3.4541846495209856,0.646214191815406,True
2023-03-16,JPY,2.126270705999447,0.32226317970389634,True
2023-03-17,JPY,1.6046474485541744,0.18000348337414948,True
2023-03-19,JPY,0.8964646186160922,0.14939781932926227,False
2023-03-20,JPY,2.17971315450587,0.32037869856457557,True
2023-03-21,CHF,1.9742572132527922,0.2978551159202018,True
2023-03-22,EUR,1.634544587433058,0.12031905462510213,True
2023-03-23,JPY,1.389200184848272,0.13159196529545744,False
2023-03-24,JPY,1.4077718990187866,0.20572698046022866,False
2023-03-26,CHF,0.4728097135798563,0.07514787258637684,False
2023-03-27,JPY,1.1852792279576,0.13399209820327876,False
2023-03-28,CHF,1.5727272135719077,0.2371775339551975,True
2023-03-29,JPY,1.4869730193402704,0.18906260054054264,False
2023-03-30,EUR,1.3534624487401703,0.17717893530613557,False
2023-03-31,EUR,1.2072959447630272,0.0880890693168899,False
2023-04-02,CAD,0.5818384757135762,0.04686049340401201,False
2023-04-03,AUD,1.8696739296589862,0.27289564994654947,True
2023-04-04,AUD,1.7268322194294397,0.18702613896867426,True
2023-04-05,AUD,1.8467363911621912,0.29066232898236755,True
2023-04-06,NZD,1.583907462399338,0.23193574348962315,True
2023-04-07,NZD,0.9938454824184104,0.11263435286516978,False
2023-04-09,CHF,0.30632814003786735,0.02100011507600161,False
2023-04-10,JPY,1.0925351005056607,0.1631310458147845,False
2023-04-11,NZD,1.3250714170344782,0.17979902461986857,False
2023-04-12,CHF,1.0991632609662785,0.10543323260406322,False
2023-04-13,NZD,1.6014073247785863,0.149545788111949,True
2023-04-14,NZD,1.5379817483769693,0.24343358188002084,True
2023-04-16,GBP,0.2987909607176095,0.035649591744464394,False
2023-04-17,USD,0.9037548811136463,0.08857762530137943,False
2023-04-18,CAD,0.7764888238443822,0.05137324442778572,False
2023-04-19,NZD,1.2881141872890072,0.17384542426351882,False
2023-04-20,AUD,1.1035691608564437,0.11160893006525784,False
2023-04-21,AUD,1.1216325911174752,0.08772493543016906,False
2023-04-23,AUD,0.23065011910009867,0.023861674933287533,False
2023-04-24,EUR,1.0029439909208167,0.09087073161879351,False
2023-04-25,JPY,1.751175848919122,0.2582636882210257,True
2023-04-26,EUR,1.7105789480558204,0.2313365942217879,True
2023-04-27,CHF,1.2293841718842664,0.12627136484800905,False
2023-04-28,JPY,3.0611101348126026,0.5188432834730355,True
2023-04-30,CHF,0.5302993599670796,0.08647976754486175,False
2023-05-01,AUD,1.2288957668853087,0.1412610675015706,False
2023-05-02,AUD,2.0253555551093667,0.2554572827646966,True
2023-05-03,JPY,1.5863761684149342,0.11000304160344972,True
2023-05-04,EUR,1.9561163551433967,0.2647014637898398,True
2023-05-05,CAD,1.9427220434562105,0.28984632588763776,True
2023-05-07,JPY,0.4451180437468269,0.07049992691329313,False
2023-05-08,NZD,1.244212167862511,0.15448641284770095,False
2023-05-09,EUR,0.835594499010876,0.08147079103983314,False
2023-05-10,JPY,1.3170513918815079,0.13520775803521626,False
2023-05-11,USD,1.5120408042223465,0.12995240118418527,True
2023-05-12,NZD,1.867720019285302,0.32395991245111255,True
2023-05-14,CHF,0.31171624786684904,0.038558665257324196,False
2023-05-15,USD,0.9339678101574818,0.06952975642462615,False
2023-05-16,CAD,1.1377825062260958,0.13520058272515292,False
2023-05-17,CHF,1.193139549624108,0.10091915580251212,False
2023-05-18,USD,1.147321824691624,0.10327753773197487,False
2023-05-19,CAD,1.3295890205955219,0.14216249528833755,False
2023-05-21,NZD,0.32450515687453213,0.03169760232737478,False
2023-05-22,JPY,1.053273746623328,0.130396761942886,False
2023-05-23,CAD,1.0693273388229692,0.09393855690492721,False
2023-05-24,NZD,2.9597529186584057,0.5750749557417496,True
2023-05-25,NZD,1.0526271806734173,0.10516886711307064,False
2023-05-26,NZD,1.0653020414549244,0.07890448845899288,False
2023-05-28,NZD,0.4286357522191608,0.06171926607390217,False
2023-05-29,EUR,0.7829265027158858,0.07696354145411129,False
2023-05-30,GBP,1.444092918837591,0.14285301880039844,False
2023-05-31,CAD,1.5781578476655527,0.12036213367697557,True
2023-06-01,USD,1.6355645410272748,0.16649543377456416,True
2023-06-02,AUD,1.5024820990986634,0.1453180535804966,True
2023-06-04,NZD,0.3580153375724811,0.03668983818851722,False
2023-06-05,CHF,1.1994804326814257,0.14324644248311869,False
2023-06-06,AUD,1.6452502621457883,0.23584711694944,True
2023-06-07,CAD,1.4954958720570513,0.130824966866753,False
2023-06-08,CAD,1.6654413556130105,0.3138562764399015,True
2023-06-09,CHF,1.2775911135720612,0.13904505730404387,False
2023-06-11,CHF,0.28536226981637547,0.04557808237211227,False
2023-06-12,CHF,1.3291773000382843,0.19477031697957672,False
2023-06-13,JPY,1.5269401250434431,0.1142760339233286,True
2023-06-14,NZD,1.5408324599379186,0.19878688553580506,True
2023-06-15,USD,2.06246875783532,0.23872767733356354,True
2023-06-16,JPY,2.0948567657673975,0.36287974358899777,True
2023-06-18,EUR,0.4023379146414619,0.07095454308226802,False
2023-06-19,AUD,0.9034912561283249,0.06552975865354409,False
2023-06-20,AUD,1.7569660510870957,0.2503438800360146,True
2023-06-21,GBP,1.6883842922309518,0.1742350346518377,True
2023-06-22,GBP,1.4616200369191354,0.15878714613858377,False
2023-06-23,AUD,1.7844570944335565,0.16158918478417475,True
2023-06-25,EUR,0.4255281338790077,0.07567285513967448,False
2023-06-26,CHF,1.136350788073427,0.15852765477189557,False
2023-06-27,EUR,1.4220026990306636,0.13898401597689564,False
2023-06-28,NZD,1.681914534556361,0.2571714716096499,True
2023-06-29,AUD,1.112467823281859,0.1285661102243807,False
2023-06-30,NZD,1.3770902911001899,0.13440095594246806,False
2023-07-02,EUR,0.22934778656429639,0.0357525875477005,False
2023-07-03,CHF,1.0483134001550851,0.11027053204040296,False
2023-07-04,NZD,1.398626281216,0.2477097490682367,False
2023-07-05,EUR,1.0231798125707061,0.09907081994312403,False
2023-07-06,GBP,1.5325345055046582,0.12522014763489336,True
2023-07-07,USD,1.6395842973987074,0.24413603296192335,True
2023-07-09,EUR,0.28150955423396784,0.04325481799255709,False
2023-07-10,JPY,1.4850836788924122,0.15820820440060632,False
2023-07-11,NZD,1.4066421069578674,0.13672622470019238,False
2023-07-12,USD,1.897504599883458,0.16489087456841486,True
2023-07-13,USD,1.6029486624975353,0.10111707680834811,True
2023-07-14,CAD,1.5314771668854534,0.188723266635559,True
2023-07-16,EUR,0.3430193918963363,0.06361023892212858,False
2023-07-17,CAD,1.3506811596791901,0.13895339372629217,False
2023-07-18,NZD,1.8719117771041585,0.22791265476844288,True
2023-07-19,GBP,1.961464428619152,0.27191361456077007,True
2023-07-20,CHF,1.6323265851797812,0.17825763451358906,True
2023-07-21,JPY,1.959459026834965,0.26940325680630023,True
2023-07-23,EUR,0.34811137387574487,0.0605636610108738,False
2023-07-24,EUR,1.5759505135066725,0.18918741644070952,True
2023-07-25,EUR,1.4483291266823468,0.18418181025005773,False
2023-07-26,AUD,1.3874423770385378,0.11962473827284024,False
2023-07-27,JPY,3.206529968023884,0.5049673868925096,True
2023-07-28,JPY,3.264820307480939,0.5697011626237733,True
2023-07-30,EUR,0.4516566454320795,0.07126876984908205,False
2023-07-31,JPY,2.1669500601639133,0.28057627167099836,True
2023-08-01,AUD,1.9025572185634005,0.26963858154950837,True
2023-08-02,CHF,1.395439367778476,0.11488282773301592,False
2023-08-03,JPY,1.5287314277291555,0.2255341773601845,True
2023-08-04,USD,1.2627422074836652,0.17401259121744106,False
2023-08-06,CHF,0.3356099374004951,0.057623486270776486,False
2023-08-07,JPY,0.9895894286838554,0.11476603393251938,False
2023-08-08,USD,1.269487419402611,0.12765422584871056,False
2023-08-09,EUR,0.9853141342447991,0.09535472128241568,False
2023-08-10,USD,1.5598080253287985,0.15089537237027867,True
2023-08-11,EUR,0.9365692704373315,0.09849780650311021,False
2023-08-13,EUR,0.2717942362184536,0.04022875158661223,False
2023-08-14,EUR,1.0123229120062711,0.06668672953557765,False
2023-08-15,AUD,1.1759301650879572,0.11042380241622173,False
2023-08-16,NZD,1.1767469494866394,0.11303642475242447,False
2023-08-17,AUD,1.1439988470017917,0.09434462826429303,False
2023-08-18,CHF,1.0456858617638205,0.11445939014605414,False
2023-08-20,EUR,0.3460458336705758,0.06393537947519079,False
2023-08-21,JPY,1.4063324775546813,0.2004063263246468,False
2023-08-22,EUR,1.2698780229320863,0.1332914082109737,False
2023-08-23,GBP,1.800857956653612,0.22681422616539404,True
2023-08-24,USD,1.428043742652363,0.19456297309476953,False
2023-08-25,USD,1.0871996857421242,0.1009115637120631,False
2023-08-27,CHF,0.5228671109646682,0.09000558684580685,False
2023-08-28,CAD,0.7044881078194274,0.06822309302954024,False
2023-08-29,USD,1.4899871568506131,0.16816099588948297,False
2023-08-30,NZD,1.306917209702598,0.11417983469111169,False
2023-08-31,EUR,1.594468913834001,0.1883822833009373,True
2023-09-01,USD,1.6081015902646203,0.22334436867895752,True
2023-09-03,NZD,0.3821727784336898,0.07135236943469486,False
2023-09-04,GBP,0.7576394273720849,0.07613226188712315,False
2023-09-05,AUD,1.5260999722564026,0.1348400309567143,True
2023-09-06,GBP,1.2598340912217534,0.14557936907393132,False
2023-09-07,JPY,0.9964873084112339,0.10283101929663807,False
2023-09-08,JPY,1.282264462616726,0.1735991530656143,False
2023-09-10,JPY,0.6873045946808158,0.12469518668980498,False
2023-09-11,JPY,0.9758751658887971,0.06405083581777372,False
2023-09-12,EUR,1.1067169629276512,0.14681887559811016,False
2023-09-13,NZD,0.9626141181237593,0.06583700157293768,False
2023-09-14,EUR,1.7816574597418833,0.269816664112587,True
2023-09-15,EUR,1.1281750063269274,0.10425591112745365,False
2023-09-17,CHF,0.5172098227332605,0.08974165573968539,False
2023-09-18,CAD,0.784879068746973,0.07936479423012632,False
2023-09-19,CAD,1.3118265610557889,0.16821125698864425,False
2023-09-20,USD,1.3070331457387474,0.16765196548831512,False
2023-09-21,CHF,1.9140676576605788,0.2611198964923236,True
2023-09-22,NZD,1.6017916364988165,0.1932802760858069,True
2023-09-24,CHF,0.4167547337395162,0.053364992057842,False
2023-09-25,NZD,1.1656021920262918,0.14700678556835878,False
2023-09-26,CAD,0.9405019442567023,0.06887858386462917,False
2023-09-27,AUD,1.316049136640473,0.14023053668027738,False
2023-09-28,AUD,1.493598129175002,0.1303749595461218,False
2023-09-29,CAD,1.7933861106070217,0.19944604980794742,True
2023-10-01,AUD,0.5256253875519723,0.07782860075374183,False
2023-10-02,USD,1.589165838139978,0.18398568568728282,True
2023-10-03,JPY,3.256494664253478,0.6505581352817225,True
2023-10-04,CAD,1.7131746615882677,0.19262602085941127,True
2023-10-05,USD,1.121094872184089,0.10504816923268147,False
2023-10-06,USD,1.7655092008102122,0.24467601680627757,True
2023-10-08,AUD,0.620317313225114,0.08085942060938203,False
2023-10-09,USD,1.3426163435077443,0.1323548244720376,False
2023-10-10,EUR,1.1557581313074934,0.07247463598234283,False
2023-10-11,CHF,1.2825293012144272,0.1100768150507295,False
2023-10-12,USD,1.9977763313858556,0.27431048873065145,True
2023-10-13,CHF,2.2774393479727078,0.3884489958103767,True
2023-10-15,CHF,0.776505348951838,0.12996680954138734,False
2023-10-16,NZD,1.245173462102889,0.1404976529612561,False
2023-10-17,JPY,1.4455614656862157,0.14233914221945332,False
2023-10-18,CHF,1.5997297525343632,0.17795953910962892,True
2023-10-19,CHF,1.8602931166295769,0.24146977209515375,True
2023-10-20,GBP,1.0408028941825285,0.13942874150958992,False
2023-10-22,CHF,0.6662475878331914,0.12846343365123347,False
2023-10-23,EUR,1.3217784855706367,0.1361536739255635,False
2023-10-24,GBP,1.516815004038524,0.19335372438529863,True
2023-10-25,AUD,2.1663862541939856,0.3589009507082331,True
2023-10-26,AUD,1.3827770565678716,0.10342162374022162,False
2023-10-27,CHF,1.512321070612192,0.20626949361220298,True
2023-10-29,CHF,0.6179376203518844,0.0779292916444021,False
2023-10-30,JPY,1.2260165075842024,0.14717546697240871,False
2023-10-31,JPY,2.5219269250422607,0.3633921753391577,True
2023-11-01,AUD,2.103446096832808,0.3308124485609903,True
2023-11-02,CAD,1.6911433077167313,0.24852722055062607,True
2023-11-03,USD,2.1562224860545145,0.317514651088274,True
2023-11-05,CHF,0.38036657351400593,0.04615752854511667,False
2023-11-06,GBP,1.0863864443507494,0.1101144824626252,False
2023-11-07,AUD,1.8879417577024173,0.29198989614592175,True
2023-11-08,AUD,1.259287435552088,0.12342899664752524,False
2023-11-09,NZD,1.2964808257464722,0.13999775963348138,False
2023-11-10,CHF,0.8939065531895338,0.10714890887447308,False
2023-11-12,NZD,0.5348749520643554,0.08265684591752272,False
2023-11-13,JPY,0.985409460428403,0.08630531240773424,False
2023-11-14,USD,3.1000969048415414,0.4361306846001163,True
2023-11-15,GBP,1.5547750732056704,0.1302656388770515,True
2023-11-16,JPY,1.7315286747873633,0.20993296959535213,True
2023-11-17,JPY,1.565081425691121,0.18182073085284003,True
2023-11-19,JPY,0.7449657481581724,0.13913228886280815,False
2023-11-20,JPY,1.9545804645704108,0.2870268729729015,True
2023-11-21,JPY,1.485391266925236,0.17276744160459204,False
2023-11-22,JPY,1.6417124612995515,0.2168202997032419,True
2023-11-23,GBP,1.170519483792283,0.1328173836242526,False
2023-11-24,CAD,1.2416125258036785,0.18937550070049433,False
2023-11-26,JPY,0.35636961372982373,0.05111172433597059,False
2023-11-27,JPY,1.27668012749858,0.14559877917867844,False
2023-11-28,USD,1.42687767504617,0.1967041732755757,False
2023-11-29,NZD,1.7779273286840944,0.2331762124646357,True
2023-11-30,EUR,1.8549310050252843,0.25103729968479216,True
2023-12-01,EUR,2.0483330299627105,0.2571396162710086,True
2023-12-03,CHF,0.5695185059848713,0.056741810558010496,False
2023-12-04,USD,1.4517930869613005,0.11459737496146832,False
2023-12-05,AUD,1.4951864122236553,0.17097562300305674,False
2023-12-06,NZD,1.0596358335334297,0.09360757215680995,False
2023-12-07,JPY,5.774413245824884,1.3670762334295572,True
2023-12-08,JPY,2.4928254507218797,0.4433279818864957,True
2023-12-10,JPY,0.4608392325205258,0.054381830267055765,False
2023-12-11,JPY,1.844311819472631,0.3193048950222112,True
2023-12-12,AUD,1.3126909396689388,0.07707208797001919,False
2023-12-13,JPY,3.2610462919691314,0.4880749845506174,True
2023-12-14,GBP,2.244873307847942,0.17872211655891634,True
2023-12-15,EUR,1.9009241608480394,0.22763299453807678,True
2023-12-17,NZD,0.7832158626124894,0.14641000133960907,False
2023-12-18,JPY,1.303218150997042,0.1330498616021162,False
2023-12-19,JPY,3.214795412203899,0.6574618559998178,True
2023-12-20,GBP,1.6309848575793475,0.19693279112634599,True
2023-12-21,USD,1.337109311738873,0.12341186557129283,False
2023-12-22,CAD,0.9772295584692349,0.08796617749303666,False
2023-12-25,NZD,0.5501626996629643,0.09055812815879713,False
2023-12-26,CAD,0.9495929771958799,0.1246627472066298,False
2023-12-27,CHF,2.42596484318652,0.42136293800072766,True
2023-12-28,CHF,2.2586698641141045,0.3305177072996914,True
2023-12-29,CHF,2.1204588236423545,0.2995757951361579,True
2024-01-01,CHF,0.7103994187142403,0.12039674672549494,False
2024-01-02,USD,1.6231730322621942,0.17913095277403637,True
